dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1672531200.0,12.93,12.76,12.72,13.43,1019.0,95.0,2.02,3.72,100.0,0,0.0,0.467,0.0,5
1672534800.0,13.49,13.38,13.43,13.9,1018.0,95.0,2.18,3.26,100.0,1,0.0,0.577,0.0,5
1672538400.0,13.55,13.44,13.48,14.82,1017.0,95.0,2.88,2.44,100.0,2,0.0,0.346,0.0,5
1672542000.0,13.61,13.51,12.01,14.82,1016.0,95.0,3.63,1.74,100.0,3,0.0,0.27,0.0,5
1672545600.0,13.59,13.49,12.01,14.82,1015.0,95.0,4.58,1.13,100.0,4,0.0,0.252,0.0,5
1672549200.0,13.7,13.61,13.12,15.82,1014.0,95.0,6.36,1.23,99.0,5,0.0,0.255,0.0,5
1672552800.0,14.22,14.18,14.04,16.12,1014.0,95.0,8.55,1.2,100.0,6,0.0,0.256,0.0,5
1672556400.0,15.3,15.31,14.79,16.82,1015.0,93.0,8.37,2.2,100.0,7,0.0,0.263,0.0,5
1672560000.0,16.8,16.55,15.66,16.82,1015.0,77.0,8.29,2.2,100.0,8,0.275,0.0,0.002,5
1672563600.0,16.61,16.31,14.72,16.82,1014.0,76.0,8.38,2.13,100.0,9,0.331,0.0,0.0,5
1672567200.0,15.03,14.86,13.72,15.15,1015.0,87.0,7.31,2.04,100.0,10,0.271,0.0,0.0,5
1672570800.0,13.76,13.65,13.34,14.04,1014.0,94.0,7.36,3.1,100.0,11,0.25,0.0,0.022,5
1672574400.0,14.1,14.02,13.34,14.82,1014.0,94.0,6.82,4.96,100.0,12,0.778,0.0,0.056,3
1672578000.0,14.1,14.05,13.9,14.82,1014.0,95.0,4.85,6.11,100.0,13,0.496,0.0,0.007,3
1672581600.0,13.92,13.82,12.72,14.04,1014.0,94.0,3.26,6.38,100.0,14,0.338,0.0,0.016,3
1672585200.0,13.5,13.36,12.57,13.82,1015.0,94.0,1.97,6.16,100.0,15,0.362,0.0,0.001,3
1672588800.0,13.3,13.17,11.68,13.48,1015.0,95.0,1.77,5.42,100.0,16,1.326,0.0,0.0,3
1672592400.0,11.83,11.55,11.72,12.32,1015.0,95.0,1.67,3.76,100.0,17,0.631,0.0,0.0,5
1672596000.0,11.32,10.99,11.26,11.82,1016.0,95.0,2.22,2.03,100.0,18,0.595,0.0,0.0,5
1672599600.0,10.73,10.34,10.57,11.77,1017.0,95.0,2.71,1.3,100.0,19,2.089,0.0,0.0,5
1672603200.0,10.7,10.31,10.01,10.9,1018.0,95.0,2.35,0.85,100.0,20,1.635,0.0,0.0,4
1672606800.0,10.72,10.33,9.79,11.21,1020.0,95.0,2.7,0.5,90.0,21,0.637,0.0,0.0,4
1672610400.0,10.23,9.82,9.23,11.21,1021.0,96.0,1.84,0.31,72.0,22,0.0,0.577,0.0,4
1672614000.0,10.2,9.78,9.23,10.82,1022.0,96.0,1.72,0.26,47.0,23,0.0,0.566,0.0,4
1672617600.0,10.02,9.58,8.68,10.15,1022.0,96.0,1.5,0.15,37.0,0,0.0,0.639,0.0,4
1672621200.0,9.51,9.51,8.12,9.59,1022.0,96.0,0.34,0.24,34.0,1,0.0,0.51,0.0,4
1672624800.0,9.01,9.01,8.12,9.04,1023.0,96.0,0.85,0.19,46.0,2,0.0,0.375,0.0,4
1672628400.0,8.92,8.92,7.72,9.04,1023.0,96.0,0.93,0.22,44.0,3,0.0,0.345,0.0,4
1672632000.0,8.92,8.92,7.72,9.04,1024.0,96.0,1.15,0.37,44.0,4,0.0,0.241,0.0,4
1672635600.0,7.91,7.91,7.57,7.93,1025.0,95.0,0.94,0.47,57.0,5,0.0,0.237,0.0,4
1672639200.0,7.92,7.92,7.72,7.93,1025.0,96.0,1.21,0.14,55.0,6,0.0,0.252,0.0,4
1672642800.0,8.0,6.96,7.01,8.82,1026.0,96.0,1.89,1.025097087378641,100.0,7,0.0,0.974,0.0,6
1672646400.0,7.4,5.89,6.68,7.82,1026.0,95.0,2.31,1.025097087378641,100.0,8,0.476,0.0,0.01,6
1672650000.0,8.5,7.08,7.01,8.82,1027.0,96.0,2.45,1.025097087378641,100.0,9,0.15,0.0,0.083,6
1672653600.0,9.56,8.51,7.57,9.82,1027.0,96.0,2.21,1.025097087378641,100.0,10,0.08,0.0,0.158,6
1672657200.0,10.71,10.26,9.54,11.82,1028.0,93.0,1.55,1.025097087378641,96.0,11,0.0,0.0,0.251,6
1672660800.0,10.87,10.36,9.23,12.82,1028.0,90.0,1.25,1.025097087378641,39.0,12,0.0,0.0,0.248,7
1672664400.0,12.94,12.3,10.66,13.82,1027.0,77.0,1.12,1.025097087378641,21.0,13,0.166,0.0,0.078,2
1672668000.0,13.0,12.26,12.57,13.82,1027.0,73.0,1.1,1.025097087378641,27.0,14,0.01,0.0,0.22,7
1672671600.0,12.57,11.76,11.77,14.82,1028.0,72.0,1.15,1.025097087378641,26.0,15,0.023,0.0,0.272,7
1672675200.0,12.0,11.16,11.45,13.82,1028.0,73.0,1.1,1.025097087378641,26.0,16,0.251,0.0,0.053,7
1672678800.0,11.33,10.53,10.34,12.79,1028.0,77.0,1.33,1.025097087378641,27.0,17,0.425,0.0,0.0,7
1672682400.0,10.12,9.33,9.23,10.57,1029.0,82.0,0.83,1.025097087378641,20.0,18,0.97,0.0,0.0,2
1672686000.0,9.52,9.52,6.93,11.21,1029.0,85.0,0.5,1.025097087378641,20.0,19,0.683,0.0,0.0,2
1672689600.0,8.93,8.93,6.38,10.66,1029.0,87.0,0.61,1.025097087378641,20.0,20,0.73,0.0,0.0,2
1672693200.0,9.29,9.29,5.82,10.1,1030.0,87.0,0.98,1.025097087378641,10.0,21,0.847,0.0,0.0,8
1672696800.0,8.86,8.53,4.71,9.54,1030.0,89.0,1.34,1.025097087378641,5.0,22,0.0,0.681,0.0,8
1672700400.0,8.36,7.76,4.71,8.99,1030.0,89.0,1.52,1.025097087378641,9.0,23,0.0,0.56,0.0,8
1672704000.0,8.82,8.39,4.71,9.04,1031.0,87.0,1.42,1.025097087378641,43.0,0,0.0,0.521,0.0,7
1672707600.0,7.87,6.55,4.23,7.93,1031.0,89.0,2.19,1.025097087378641,63.0,1,0.0,0.338,0.0,1
1672711200.0,7.77,5.87,4.23,7.93,1031.0,90.0,2.95,1.025097087378641,99.0,2,0.0,0.271,0.0,6
1672714800.0,7.36,5.4,5.26,7.37,1031.0,91.0,2.91,1.025097087378641,100.0,3,0.0,0.259,0.0,6
1672718400.0,6.82,4.76,6.72,6.82,1031.0,92.0,2.9,1.025097087378641,98.0,4,0.0,0.247,0.0,6
1672722000.0,7.33,5.4,4.71,7.37,1031.0,92.0,2.86,1.025097087378641,85.0,5,0.0,0.263,0.0,6
1672725600.0,7.88,6.1,4.71,7.93,1031.0,89.0,2.8,1.025097087378641,100.0,6,0.0,0.274,0.0,6
1672729200.0,7.88,6.1,4.15,7.93,1032.0,88.0,2.8,1.025097087378641,100.0,7,0.0,0.813,0.0,6
