temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption
12.93,12.72,13.43,1019.0,95.0,2.02,100.0,0.0,0.467,0.0
13.49,13.43,13.9,1018.0,95.0,2.18,100.0,0.0,0.577,0.0
13.55,13.48,14.82,1017.0,95.0,2.88,100.0,0.0,0.346,0.0
13.61,12.01,14.82,1016.0,95.0,3.63,100.0,0.0,0.27,0.0
13.59,12.01,14.82,1015.0,95.0,4.58,100.0,0.0,0.252,0.0
13.7,13.12,15.82,1014.0,95.0,6.36,99.0,0.0,0.255,0.0
14.22,14.04,16.12,1014.0,95.0,8.55,100.0,0.0,0.256,0.0
15.3,14.79,16.82,1015.0,93.0,8.37,100.0,0.0,0.263,0.0
16.8,15.66,16.82,1015.0,77.0,8.29,100.0,0.275,0.0,0.002
16.61,14.72,16.82,1014.0,76.0,8.38,100.0,0.331,0.0,0.0
15.03,13.72,15.15,1015.0,87.0,7.31,100.0,0.271,0.0,0.0
13.76,13.34,14.04,1014.0,94.0,7.36,100.0,0.25,0.0,0.022
14.1,13.34,14.82,1014.0,94.0,6.82,100.0,0.778,0.0,0.056
14.1,13.9,14.82,1014.0,95.0,4.85,100.0,0.496,0.0,0.007
13.92,12.72,14.04,1014.0,94.0,3.26,100.0,0.338,0.0,0.016
13.5,12.57,13.82,1015.0,94.0,1.97,100.0,0.362,0.0,0.001
13.3,11.68,13.48,1015.0,95.0,1.77,100.0,1.326,0.0,0.0
11.83,11.72,12.32,1015.0,95.0,1.67,100.0,0.631,0.0,0.0
11.32,11.26,11.82,1016.0,95.0,2.22,100.0,0.595,0.0,0.0
10.73,10.57,11.77,1017.0,95.0,2.71,100.0,2.089,0.0,0.0
10.7,10.01,10.9,1018.0,95.0,2.35,100.0,1.635,0.0,0.0
10.72,9.79,11.21,1020.0,95.0,2.7,90.0,0.637,0.0,0.0
10.23,9.23,11.21,1021.0,96.0,1.84,72.0,0.0,0.577,0.0
10.2,9.23,10.82,1022.0,96.0,1.72,47.0,0.0,0.566,0.0
10.02,8.68,10.15,1022.0,96.0,1.5,37.0,0.0,0.639,0.0
9.51,8.12,9.59,1022.0,96.0,0.34,34.0,0.0,0.51,0.0
9.01,8.12,9.04,1023.0,96.0,0.85,46.0,0.0,0.375,0.0
8.92,7.72,9.04,1023.0,96.0,0.93,44.0,0.0,0.345,0.0
8.92,7.72,9.04,1024.0,96.0,1.15,44.0,0.0,0.241,0.0
7.91,7.57,7.93,1025.0,95.0,0.94,57.0,0.0,0.237,0.0
7.92,7.72,7.93,1025.0,96.0,1.21,55.0,0.0,0.252,0.0
