temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
12.93,12.72,13.43,1019.0,95.0,2.02,100.0,0.0,0.467,0.0,4
13.49,13.43,13.9,1018.0,95.0,2.18,100.0,0.0,0.577,0.0,4
13.55,13.48,14.82,1017.0,95.0,2.88,100.0,0.0,0.346,0.0,4
13.61,12.01,14.82,1016.0,95.0,3.63,100.0,0.0,0.27,0.0,4
13.59,12.01,14.82,1015.0,95.0,4.58,100.0,0.0,0.252,0.0,4
13.7,13.12,15.82,1014.0,95.0,6.36,99.0,0.0,0.255,0.0,4
14.22,14.04,16.12,1014.0,95.0,8.55,100.0,0.0,0.256,0.0,4
15.3,14.79,16.82,1015.0,93.0,8.37,100.0,0.0,0.263,0.0,4
16.8,15.66,16.82,1015.0,77.0,8.29,100.0,0.275,0.0,0.002,4
16.61,14.72,16.82,1014.0,76.0,8.38,100.0,0.331,0.0,0.0,4
15.03,13.72,15.15,1015.0,87.0,7.31,100.0,0.271,0.0,0.0,4
13.76,13.34,14.04,1014.0,94.0,7.36,100.0,0.25,0.0,0.022,4
14.1,13.34,14.82,1014.0,94.0,6.82,100.0,0.778,0.0,0.056,2
14.1,13.9,14.82,1014.0,95.0,4.85,100.0,0.496,0.0,0.007,2
13.92,12.72,14.04,1014.0,94.0,3.26,100.0,0.338,0.0,0.016,2
13.5,12.57,13.82,1015.0,94.0,1.97,100.0,0.362,0.0,0.001,2
13.3,11.68,13.48,1015.0,95.0,1.77,100.0,1.326,0.0,0.0,2
11.83,11.72,12.32,1015.0,95.0,1.67,100.0,0.631,0.0,0.0,4
11.32,11.26,11.82,1016.0,95.0,2.22,100.0,0.595,0.0,0.0,4
10.73,10.57,11.77,1017.0,95.0,2.71,100.0,2.089,0.0,0.0,4
10.7,10.01,10.9,1018.0,95.0,2.35,100.0,1.635,0.0,0.0,3
10.72,9.79,11.21,1020.0,95.0,2.7,90.0,0.637,0.0,0.0,3
10.23,9.23,11.21,1021.0,96.0,1.84,72.0,0.0,0.577,0.0,3
10.2,9.23,10.82,1022.0,96.0,1.72,47.0,0.0,0.566,0.0,3
10.02,8.68,10.15,1022.0,96.0,1.5,37.0,0.0,0.639,0.0,3
9.51,8.12,9.59,1022.0,96.0,0.34,34.0,0.0,0.51,0.0,3
9.01,8.12,9.04,1023.0,96.0,0.85,46.0,0.0,0.375,0.0,3
8.92,7.72,9.04,1023.0,96.0,0.93,44.0,0.0,0.345,0.0,3
8.92,7.72,9.04,1024.0,96.0,1.15,44.0,0.0,0.241,0.0,3
7.91,7.57,7.93,1025.0,95.0,0.94,57.0,0.0,0.237,0.0,3
7.92,7.72,7.93,1025.0,96.0,1.21,55.0,0.0,0.252,0.0,3
8.0,7.01,8.82,1026.0,96.0,1.89,100.0,0.0,0.974,0.0,5
7.4,6.68,7.82,1026.0,95.0,2.31,100.0,0.476,0.0,0.01,5
8.5,7.01,8.82,1027.0,96.0,2.45,100.0,0.15,0.0,0.083,5
9.56,7.57,9.82,1027.0,96.0,2.21,100.0,0.08,0.0,0.158,5
10.71,9.54,11.82,1028.0,93.0,1.55,96.0,0.0,0.0,0.251,5
10.87,9.23,12.82,1028.0,90.0,1.25,39.0,0.0,0.0,0.248,6
12.94,10.66,13.82,1027.0,77.0,1.12,21.0,0.166,0.0,0.078,1
13.0,12.57,13.82,1027.0,73.0,1.1,27.0,0.01,0.0,0.22,6
12.57,11.77,14.82,1028.0,72.0,1.15,26.0,0.023,0.0,0.272,6
12.0,11.45,13.82,1028.0,73.0,1.1,26.0,0.251,0.0,0.053,6
11.33,10.34,12.79,1028.0,77.0,1.33,27.0,0.425,0.0,0.0,6
10.12,9.23,10.57,1029.0,82.0,0.83,20.0,0.97,0.0,0.0,1
9.52,6.93,11.21,1029.0,85.0,0.5,20.0,0.683,0.0,0.0,1
8.93,6.38,10.66,1029.0,87.0,0.61,20.0,0.73,0.0,0.0,1
9.29,5.82,10.1,1030.0,87.0,0.98,10.0,0.847,0.0,0.0,7
8.86,4.71,9.54,1030.0,89.0,1.34,5.0,0.0,0.681,0.0,7
8.36,4.71,8.99,1030.0,89.0,1.52,9.0,0.0,0.56,0.0,7
8.82,4.71,9.04,1031.0,87.0,1.42,43.0,0.0,0.521,0.0,6
7.87,4.23,7.93,1031.0,89.0,2.19,63.0,0.0,0.338,0.0,0
7.77,4.23,7.93,1031.0,90.0,2.95,99.0,0.0,0.271,0.0,5
7.36,5.26,7.37,1031.0,91.0,2.91,100.0,0.0,0.259,0.0,5
6.82,6.72,6.82,1031.0,92.0,2.9,98.0,0.0,0.247,0.0,5
7.33,4.71,7.37,1031.0,92.0,2.86,85.0,0.0,0.263,0.0,5
7.88,4.71,7.93,1031.0,89.0,2.8,100.0,0.0,0.274,0.0,5
7.88,4.15,7.93,1032.0,88.0,2.8,100.0,0.0,0.813,0.0,5
7.86,4.15,7.93,1032.0,86.0,2.83,100.0,0.301,0.0,0.081,5
8.42,4.15,8.48,1033.0,86.0,2.74,100.0,0.0,0.0,0.325,5
10.51,6.12,10.7,1034.0,79.0,2.61,38.0,0.0,0.0,0.271,6
11.24,8.43,11.26,1034.0,76.0,2.01,10.0,0.0,0.0,0.261,7
12.78,9.45,12.93,1034.0,68.0,1.58,34.0,0.368,0.0,0.614,6
12.83,10.1,12.93,1033.0,70.0,1.28,66.0,0.06,0.0,0.495,0
13.0,12.23,13.82,1033.0,65.0,1.19,99.0,0.0,0.0,0.255,5
13.0,10.26,14.82,1032.0,68.0,1.23,100.0,0.023,0.0,0.221,5
12.46,11.38,13.82,1032.0,71.0,0.9,97.0,0.175,0.0,0.065,5
11.9,11.68,12.82,1033.0,72.0,0.97,94.0,0.23,0.0,0.0,5
11.19,10.01,11.26,1033.0,80.0,0.51,81.0,0.858,0.0,0.0,0
10.11,9.23,10.15,1034.0,82.0,0.57,47.0,0.843,0.0,0.0,6
9.43,7.72,9.59,1034.0,84.0,1.3,35.0,0.463,0.0,0.0,6
9.9,7.57,10.15,1034.0,84.0,1.82,19.0,0.854,0.0,0.0,1
9.39,7.01,9.59,1034.0,84.0,1.55,18.0,0.0,1.514,0.0,1
9.37,6.45,9.59,1035.0,79.0,1.57,10.0,0.0,0.609,0.0,7
8.64,5.9,9.04,1035.0,83.0,1.61,18.0,0.0,0.592,0.0,1
8.79,4.15,9.04,1035.0,82.0,1.75,17.0,0.0,0.579,0.0,1
8.88,3.6,9.04,1034.0,77.0,2.0,39.0,0.0,0.531,0.0,6
8.35,4.15,8.48,1034.0,81.0,2.15,66.0,0.0,0.264,0.0,0
8.87,4.71,9.04,1035.0,77.0,2.2,23.0,0.0,0.266,0.0,1
8.87,4.71,9.04,1034.0,75.0,2.24,25.0,0.0,0.265,0.0,6
8.87,4.15,9.04,1034.0,75.0,2.36,44.0,0.0,0.299,0.0,6
6.4,4.15,6.82,1035.0,97.0,2.39,56.0,0.0,1.245,0.0,0
6.3,4.15,6.82,1035.0,97.0,2.48,70.0,0.369,0.0,0.092,0
9.95,4.15,10.15,1035.0,69.0,2.74,53.0,0.0,0.0,0.367,0
11.66,7.79,11.82,1036.0,65.0,2.78,18.0,0.0,0.0,0.367,1
13.34,8.9,13.48,1036.0,60.0,2.24,5.0,0.0,0.0,0.361,7
13.97,11.68,14.04,1036.0,66.0,1.73,4.0,0.0,0.0,0.281,7
