dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1632873600,13.97,13.54,11.45,14.04,1027,81,1.96,0.8966418563922941,87,0,0.0,0.0,0.0,None,5
1632877200,13.48,13.02,13.43,13.9,1028,82,1.83,0.8966418563922941,91,1,0.0,0.0,0.0,None,5
1632880800,12.93,12.47,12.72,13.43,1027,84,1.96,0.8966418563922941,93,2,0.0,0.0,0.0,None,5
1632884400,12.61,12.15,10.34,12.93,1027,85,1.85,0.8966418563922941,95,3,0.0,0.0,0.0,None,5
1632888000,12.61,12.17,9.79,12.93,1027,86,1.83,0.8966418563922941,93,4,0.0,0.0,0.0,None,5
1632891600,12.62,12.16,11.72,12.93,1028,85,2.04,0.8966418563922941,90,5,0.0,0.0,0.0,None,5
1632895200,12.61,12.09,11.12,12.93,1028,83,1.98,0.8966418563922941,83,6,0.0,0.0,0.0,None,0
1632898800,13.27,12.69,10.34,13.48,1028,78,2.34,0.8966418563922941,87,7,0.0,0.0,0.0,None,5
1632902400,16.14,15.77,11.77,16.26,1029,75,2.15,0.8966418563922941,65,8,0.0,0.0,0.0,None,0
1632906000,18.85,18.54,15.57,19.04,1029,67,1.76,0.8966418563922941,18,9,0.0,0.0,0.0,None,1
1632909600,19.83,19.59,17.57,20.15,1029,66,2.09,0.8966418563922941,3,10,0.0,0.0,0.0,None,7
1632913200,20.71,20.53,20.57,21.77,1029,65,2.69,0.8966418563922941,12,11,0.0,0.0,0.0,None,1
1632916800,21.76,21.66,20.72,22.23,1028,64,2.86,0.8966418563922941,25,12,0.0,0.0,0.0,None,6
1632920400,22.82,22.75,19.72,24.54,1028,61,2.78,0.8966418563922941,26,13,0.0,0.0,0.0,None,6
1632924000,23.34,23.32,20.72,23.48,1027,61,2.71,0.8966418563922941,31,14,0.0,0.0,0.0,None,6
1632927600,23.83,23.81,20.72,24.04,1027,59,2.95,0.8966418563922941,44,15,0.215,0.0,0.0,None,6
1632931200,23.8,23.75,20.72,24.04,1026,58,3.36,0.8966418563922941,25,16,0.433,0.0,0.149,Low,6
1632934800,22.99,22.94,19.72,23.48,1026,61,3.22,0.8966418563922941,21,17,0.292,0.0,0.315,Low,1
1632938400,21.51,21.41,19.55,21.82,1026,65,3.44,0.8966418563922941,10,18,0.522,0.0,0.06,None,7
1632942000,20.19,20.07,16.72,20.7,1027,69,3.21,0.8966418563922941,2,19,0.581,0.0,0.0,None,7
1632945600,19.09,18.93,15.72,19.59,1027,72,2.98,0.8966418563922941,10,20,0.506,0.0,0.0,None,7
1632949200,18.25,18.06,14.72,18.48,1027,74,2.8,0.8966418563922941,11,21,0.534,0.0,0.0,None,1
1632952800,17.74,17.63,14.72,17.93,1027,79,2.47,0.8966418563922941,16,22,0.726,0.0,0.0,None,1
1632956400,17.96,17.69,13.72,18.48,1027,72,2.4,0.8966418563922941,5,23,0.662,0.0,0.0,None,7
1632960000,13.97,13.69,12.72,15.66,1027,87,2.07,0.8966418563922941,39,0,0.704,0.0,0.0,None,6
1632963600,17.34,16.98,12.72,17.93,1026,71,1.93,0.8966418563922941,88,1,0.466,0.0,0.0,None,5
1632967200,13.73,13.46,12.57,15.1,1026,88,1.81,0.8966418563922941,98,2,0.356,0.0,0.0,None,5
1632970800,12.92,12.62,11.72,14.54,1025,90,1.78,0.8966418563922941,73,3,0.355,0.0,0.0,None,0
1632974400,12.88,12.6,11.72,14.54,1025,91,1.77,0.8966418563922941,42,4,0.346,0.0,0.0,None,6
1632978000,17.16,16.84,10.72,17.37,1025,73,1.83,0.8966418563922941,28,5,0.351,0.0,0.0,None,6
1632981600,11.58,11.17,10.72,13.43,1025,91,1.81,0.8966418563922941,40,6,0.454,0.0,0.0,None,6
1632985200,11.67,11.24,10.72,15.11,1026,90,1.71,0.8966418563922941,2,7,0.372,0.0,0.002,None,7
1632988800,19.4,19.07,14.54,19.59,1026,64,1.86,0.8966418563922941,0,8,0.366,0.0,0.228,Medium,7
1632992400,20.63,20.37,18.34,20.7,1026,62,1.03,0.8966418563922941,25,9,0.0,0.0,0.268,High,6
1632996000,22.31,22.22,19.72,22.88,1026,62,0.73,0.8966418563922941,84,10,0.0,0.0,0.268,High,0
1632999600,22.94,22.91,22.79,23.99,1026,62,0.48,0.8966418563922941,30,11,0.0,0.0,0.278,Very High,6
1633003200,24.49,24.4,20.72,24.59,1025,54,0.62,0.8966418563922941,65,12,0.026,0.0,0.352,Very High,0
1633006800,24.9,24.91,19.72,25.57,1024,56,1.21,0.8966418563922941,89,13,0.003,0.0,0.378,High,5
1633010400,26.2,26.2,23.44,26.26,1024,51,2.17,0.8966418563922941,24,14,0.0,0.0,0.45,High,1
1633014000,26.48,26.48,21.72,26.82,1023,49,3.05,0.8966418563922941,19,15,0.0,0.0,0.42,High,1
