dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1632873600,local,13.97,13.54,11.45,14.04,1027,,,81,1.96,,87,overcast clouds,2021-09-29,0,0.0,0.0,0.0,None
1632877200,local,13.48,13.02,13.43,13.9,1028,,,82,1.83,,91,overcast clouds,2021-09-29,1,0.0,0.0,0.0,None
1632880800,local,12.93,12.47,12.72,13.43,1027,,,84,1.96,,93,overcast clouds,2021-09-29,2,0.0,0.0,0.0,None
1632884400,local,12.61,12.15,10.34,12.93,1027,,,85,1.85,,95,overcast clouds,2021-09-29,3,0.0,0.0,0.0,None
1632888000,local,12.61,12.17,9.79,12.93,1027,,,86,1.83,,93,overcast clouds,2021-09-29,4,0.0,0.0,0.0,None
1632891600,local,12.62,12.16,11.72,12.93,1028,,,85,2.04,,90,overcast clouds,2021-09-29,5,0.0,0.0,0.0,None
1632895200,local,12.61,12.09,11.12,12.93,1028,,,83,1.98,,83,broken clouds,2021-09-29,6,0.0,0.0,0.0,None
1632898800,local,13.27,12.69,10.34,13.48,1028,,,78,2.34,,87,overcast clouds,2021-09-29,7,0.0,0.0,0.0,None
1632902400,local,16.14,15.77,11.77,16.26,1029,,,75,2.15,,65,broken clouds,2021-09-29,8,0.0,0.0,0.0,None
1632906000,local,18.85,18.54,15.57,19.04,1029,,,67,1.76,,18,few clouds,2021-09-29,9,0.0,0.0,0.0,None
1632909600,local,19.83,19.59,17.57,20.15,1029,,,66,2.09,,3,sky is clear,2021-09-29,10,0.0,0.0,0.0,None
1632913200,local,20.71,20.53,20.57,21.77,1029,,,65,2.69,,12,few clouds,2021-09-29,11,0.0,0.0,0.0,None
1632916800,local,21.76,21.66,20.72,22.23,1028,,,64,2.86,,25,scattered clouds,2021-09-29,12,0.0,0.0,0.0,None
1632920400,local,22.82,22.75,19.72,24.54,1028,,,61,2.78,,26,scattered clouds,2021-09-29,13,0.0,0.0,0.0,None
1632924000,local,23.34,23.32,20.72,23.48,1027,,,61,2.71,,31,scattered clouds,2021-09-29,14,0.0,0.0,0.0,None
1632927600,local,23.83,23.81,20.72,24.04,1027,,,59,2.95,,44,scattered clouds,2021-09-29,15,0.215,0.0,0.0,None
1632931200,local,23.8,23.75,20.72,24.04,1026,,,58,3.36,,25,scattered clouds,2021-09-29,16,0.433,0.0,0.149,Low
1632934800,local,22.99,22.94,19.72,23.48,1026,,,61,3.22,,21,few clouds,2021-09-29,17,0.292,0.0,0.315,Low
1632938400,local,21.51,21.41,19.55,21.82,1026,,,65,3.44,,10,sky is clear,2021-09-29,18,0.522,0.0,0.06,None
1632942000,local,20.19,20.07,16.72,20.7,1027,,,69,3.21,,2,sky is clear,2021-09-29,19,0.581,0.0,0.0,None
1632945600,local,19.09,18.93,15.72,19.59,1027,,,72,2.98,,10,sky is clear,2021-09-29,20,0.506,0.0,0.0,None
1632949200,local,18.25,18.06,14.72,18.48,1027,,,74,2.8,,11,few clouds,2021-09-29,21,0.534,0.0,0.0,None
