temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
13.97,11.45,14.04,1027,81,1.96,87,0.0,0.0,0.0,None,5
13.48,13.43,13.9,1028,82,1.83,91,0.0,0.0,0.0,None,5
12.93,12.72,13.43,1027,84,1.96,93,0.0,0.0,0.0,None,5
12.61,10.34,12.93,1027,85,1.85,95,0.0,0.0,0.0,None,5
12.61,9.79,12.93,1027,86,1.83,93,0.0,0.0,0.0,None,5
12.62,11.72,12.93,1028,85,2.04,90,0.0,0.0,0.0,None,5
12.61,11.12,12.93,1028,83,1.98,83,0.0,0.0,0.0,None,0
13.27,10.34,13.48,1028,78,2.34,87,0.0,0.0,0.0,None,5
16.14,11.77,16.26,1029,75,2.15,65,0.0,0.0,0.0,None,0
18.85,15.57,19.04,1029,67,1.76,18,0.0,0.0,0.0,None,1
19.83,17.57,20.15,1029,66,2.09,3,0.0,0.0,0.0,None,7
20.71,20.57,21.77,1029,65,2.69,12,0.0,0.0,0.0,None,1
21.76,20.72,22.23,1028,64,2.86,25,0.0,0.0,0.0,None,6
22.82,19.72,24.54,1028,61,2.78,26,0.0,0.0,0.0,None,6
23.34,20.72,23.48,1027,61,2.71,31,0.0,0.0,0.0,None,6
23.83,20.72,24.04,1027,59,2.95,44,0.215,0.0,0.0,None,6
23.8,20.72,24.04,1026,58,3.36,25,0.433,0.0,0.149,Low,6
22.99,19.72,23.48,1026,61,3.22,21,0.292,0.0,0.315,Low,1
21.51,19.55,21.82,1026,65,3.44,10,0.522,0.0,0.06,None,7
20.19,16.72,20.7,1027,69,3.21,2,0.581,0.0,0.0,None,7
19.09,15.72,19.59,1027,72,2.98,10,0.506,0.0,0.0,None,7
18.25,14.72,18.48,1027,74,2.8,11,0.534,0.0,0.0,None,1
17.74,14.72,17.93,1027,79,2.47,16,0.726,0.0,0.0,None,1
17.96,13.72,18.48,1027,72,2.4,5,0.662,0.0,0.0,None,7
13.97,12.72,15.66,1027,87,2.07,39,0.704,0.0,0.0,None,6
17.34,12.72,17.93,1026,71,1.93,88,0.466,0.0,0.0,None,5
13.73,12.57,15.1,1026,88,1.81,98,0.356,0.0,0.0,None,5
12.92,11.72,14.54,1025,90,1.78,73,0.355,0.0,0.0,None,0
12.88,11.72,14.54,1025,91,1.77,42,0.346,0.0,0.0,None,6
17.16,10.72,17.37,1025,73,1.83,28,0.351,0.0,0.0,None,6
11.58,10.72,13.43,1025,91,1.81,40,0.454,0.0,0.0,None,6
11.67,10.72,15.11,1026,90,1.71,2,0.372,0.0,0.002,None,7
19.4,14.54,19.59,1026,64,1.86,0,0.366,0.0,0.228,Medium,7
20.63,18.34,20.7,1026,62,1.03,25,0.0,0.0,0.268,High,6
22.31,19.72,22.88,1026,62,0.73,84,0.0,0.0,0.268,High,0
22.94,22.79,23.99,1026,62,0.48,30,0.0,0.0,0.278,Very High,6
24.49,20.72,24.59,1025,54,0.62,65,0.026,0.0,0.352,Very High,0
