temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
13.97,11.45,14.04,1027,81,1.96,87,0.0,0.0,0.0,None
13.48,13.43,13.9,1028,82,1.83,91,0.0,0.0,0.0,None
12.93,12.72,13.43,1027,84,1.96,93,0.0,0.0,0.0,None
12.61,10.34,12.93,1027,85,1.85,95,0.0,0.0,0.0,None
12.61,9.79,12.93,1027,86,1.83,93,0.0,0.0,0.0,None
12.62,11.72,12.93,1028,85,2.04,90,0.0,0.0,0.0,None
12.61,11.12,12.93,1028,83,1.98,83,0.0,0.0,0.0,None
13.27,10.34,13.48,1028,78,2.34,87,0.0,0.0,0.0,None
16.14,11.77,16.26,1029,75,2.15,65,0.0,0.0,0.0,None
18.85,15.57,19.04,1029,67,1.76,18,0.0,0.0,0.0,None
19.83,17.57,20.15,1029,66,2.09,3,0.0,0.0,0.0,None
20.71,20.57,21.77,1029,65,2.69,12,0.0,0.0,0.0,None
21.76,20.72,22.23,1028,64,2.86,25,0.0,0.0,0.0,None
22.82,19.72,24.54,1028,61,2.78,26,0.0,0.0,0.0,None
23.34,20.72,23.48,1027,61,2.71,31,0.0,0.0,0.0,None
23.83,20.72,24.04,1027,59,2.95,44,0.215,0.0,0.0,None
23.8,20.72,24.04,1026,58,3.36,25,0.433,0.0,0.149,Low
22.99,19.72,23.48,1026,61,3.22,21,0.292,0.0,0.315,Low
21.51,19.55,21.82,1026,65,3.44,10,0.522,0.0,0.06,None
20.19,16.72,20.7,1027,69,3.21,2,0.581,0.0,0.0,None
19.09,15.72,19.59,1027,72,2.98,10,0.506,0.0,0.0,None
18.25,14.72,18.48,1027,74,2.8,11,0.534,0.0,0.0,None
17.74,14.72,17.93,1027,79,2.47,16,0.726,0.0,0.0,None
17.96,13.72,18.48,1027,72,2.4,5,0.662,0.0,0.0,None
13.97,12.72,15.66,1027,87,2.07,39,0.704,0.0,0.0,None
17.34,12.72,17.93,1026,71,1.93,88,0.466,0.0,0.0,None
13.73,12.57,15.1,1026,88,1.81,98,0.356,0.0,0.0,None
12.92,11.72,14.54,1025,90,1.78,73,0.355,0.0,0.0,None
12.88,11.72,14.54,1025,91,1.77,42,0.346,0.0,0.0,None
17.16,10.72,17.37,1025,73,1.83,28,0.351,0.0,0.0,None
11.58,10.72,13.43,1025,91,1.81,40,0.454,0.0,0.0,None
11.67,10.72,15.11,1026,90,1.71,2,0.372,0.0,0.002,None
19.4,14.54,19.59,1026,64,1.86,0,0.366,0.0,0.228,Medium
20.63,18.34,20.7,1026,62,1.03,25,0.0,0.0,0.268,High
22.31,19.72,22.88,1026,62,0.73,84,0.0,0.0,0.268,High
22.94,22.79,23.99,1026,62,0.48,30,0.0,0.0,0.278,Very High
24.49,20.72,24.59,1025,54,0.62,65,0.026,0.0,0.352,Very High
24.9,19.72,25.57,1024,56,1.21,89,0.003,0.0,0.378,High
26.2,23.44,26.26,1024,51,2.17,24,0.0,0.0,0.45,High
26.48,21.72,26.82,1023,49,3.05,19,0.0,0.0,0.42,High
25.84,19.72,26.26,1023,51,3.27,0,0.054,0.0,0.35,High
23.67,17.72,24.23,1023,61,2.81,1,0.105,0.0,0.216,Low
22.02,16.72,23.12,1023,67,2.29,55,0.419,0.0,0.032,None
19.9,15.72,20.9,1023,75,1.65,96,0.341,0.0,0.0,None
18.78,14.72,19.79,1023,77,1.08,98,0.585,0.0,0.0,None
18.23,14.72,18.48,1024,80,1.56,98,0.523,0.0,0.0,None
17.62,12.72,17.93,1023,80,1.32,100,0.562,0.0,0.0,None
17.67,13.72,17.93,1023,82,2.06,100,0.599,0.0,0.0,None
16.63,13.72,16.82,1023,85,1.23,99,0.611,0.0,0.0,None
16.05,12.72,16.26,1023,86,1.87,92,0.557,0.0,0.0,None
16.15,12.72,16.26,1022,85,1.49,93,0.446,0.0,0.0,None
16.14,12.72,16.26,1022,88,1.5,14,0.336,0.0,0.0,None
15.07,12.72,15.15,1022,89,1.1,60,0.306,0.0,0.0,None
15.6,12.72,15.7,1022,90,1.35,86,0.268,0.0,0.0,None
15.44,11.72,15.7,1022,89,1.24,92,0.279,0.0,0.0,None
14.97,12.72,15.15,1022,91,1.06,98,0.281,0.0,0.0,None
15.63,13.72,15.7,1023,91,1.18,99,0.585,0.0,0.047,None
15.71,15.66,16.78,1023,85,1.24,94,0.064,0.0,0.187,Low
18.84,17.79,20.11,1023,75,2.09,98,0.005,0.0,0.248,High
20.39,19.72,21.77,1023,67,2.19,100,0.0,0.0,0.258,Very High
21.2,19.72,22.57,1023,65,2.66,78,0.0,0.0,0.262,Very High
22.24,19.72,23.68,1023,58,2.66,77,0.025,0.0,0.329,Very High
23.28,19.72,25.34,1022,60,2.66,97,0.014,0.0,0.34,High
23.77,19.72,24.04,1022,62,3.46,100,0.02,0.0,0.373,High
23.19,18.72,23.48,1022,71,3.44,100,0.052,0.0,0.376,Medium
21.63,18.72,22.01,1021,77,3.05,100,0.189,0.0,0.267,Low
20.52,17.72,20.7,1022,80,2.5,100,0.714,0.0,0.034,None
19.49,17.72,19.79,1022,86,1.45,100,0.422,0.0,0.0,None
18.97,17.72,19.79,1022,88,0.85,100,0.374,0.0,0.0,None
18.94,17.72,19.23,1022,89,0.97,100,0.255,0.0,0.0,None
18.43,17.72,19.23,1021,90,1.58,100,0.324,0.0,0.0,None
18.41,17.23,18.68,1020,91,1.11,100,0.331,0.0,0.0,None
18.42,17.23,18.48,1020,92,1.55,100,0.328,0.0,0.0,None
18.42,17.23,18.48,1020,92,1.92,100,0.526,0.0,0.0,None
18.42,17.23,18.48,1019,93,2.33,100,0.328,0.0,0.0,None
17.9,17.23,18.12,1018,93,2.32,100,0.262,0.0,0.0,None
17.87,16.72,18.12,1018,93,2.32,100,0.256,0.0,0.0,None
17.59,16.68,18.12,1017,93,2.95,100,0.256,0.0,0.0,None
17.33,16.68,17.57,1017,93,3.2,100,0.287,0.0,0.0,None
17.31,16.12,17.57,1017,93,3.55,100,0.377,0.0,0.0,None
17.36,16.12,18.12,1017,93,3.78,100,0.215,0.0,0.064,None
18.44,17.23,18.72,1017,93,3.57,100,0.087,0.0,0.167,Low
19.53,18.12,19.59,1016,88,4.74,96,0.052,0.0,0.201,Low
20.55,18.72,21.45,1016,83,5.41,99,0.099,0.0,0.27,Medium
20.02,17.72,20.9,1015,88,5.52,100,0.265,0.0,0.29,Low
18.98,17.72,20.34,1015,92,6.18,100,0.741,0.0,0.214,None
19.03,17.89,20.34,1014,93,6.23,100,0.202,0.0,0.261,Low
19.03,18.44,19.79,1013,93,6.55,100,0.735,0.0,0.244,Low
19.02,18.44,19.23,1012,92,6.72,100,0.936,0.0,0.144,None
18.99,17.72,19.54,1011,91,6.66,100,0.418,0.0,0.056,None
18.96,17.72,19.04,1011,91,6.68,100,0.388,0.0,0.016,None
18.43,17.72,18.48,1011,92,6.86,100,0.52,0.0,0.0,None
18.42,17.72,18.48,1010,93,7.14,100,0.477,0.0,0.0,None
18.42,17.72,18.68,1010,93,7.37,100,0.55,0.0,0.0,None
18.42,17.72,18.68,1009,93,7.54,100,0.32,0.0,0.0,None
18.4,17.32,18.68,1008,93,8.4,100,0.352,0.0,0.0,None
18.45,17.72,18.48,1007,93,7.86,100,0.472,0.0,0.0,None
17.29,15.57,17.88,1007,93,5.26,100,0.429,0.0,0.0,None
16.72,15.57,17.01,1008,93,4.84,100,0.281,0.0,0.0,None
16.58,13.72,16.82,1009,93,3.45,97,0.337,0.0,0.0,None
13.48,12.79,13.72,1009,93,3.39,72,0.277,0.0,0.0,None
13.46,12.23,13.72,1010,93,3.76,51,0.263,0.0,0.0,None
12.91,12.01,12.93,1011,93,3.3,39,0.259,0.0,0.0,None
12.36,11.72,12.89,1012,93,2.47,40,0.259,0.0,0.002,None
13.02,12.79,14.54,1013,93,2.26,32,0.047,0.0,0.221,Medium
14.65,13.9,15.72,1014,87,3.25,23,0.015,0.0,0.299,High
16.29,15.9,17.33,1016,72,2.31,45,0.053,0.0,0.402,High
16.88,16.45,17.89,1016,70,3.08,46,0.236,0.0,0.502,High
17.89,15.9,19.0,1017,61,3.73,33,0.958,0.0,0.621,Medium
16.89,16.82,19.0,1017,67,3.61,28,0.57,0.0,0.417,Medium
18.6,17.57,20.1,1017,65,4.55,29,0.384,0.0,0.21,Medium
17.92,16.72,19.54,1018,69,4.75,36,0.205,0.0,0.278,Medium
17.92,17.72,18.12,1019,65,3.84,18,0.163,0.0,0.173,Medium
16.82,16.72,17.79,1019,69,2.93,0,0.329,0.0,0.194,None
15.71,15.34,16.22,1020,74,1.77,7,0.358,0.0,0.034,None
14.6,13.12,16.21,1021,77,2.25,100,0.472,0.0,0.0,None
14.03,12.01,15.66,1021,79,1.69,100,0.516,0.0,0.0,None
13.46,10.9,15.1,1021,82,0.91,100,0.489,0.0,0.0,None
12.92,10.34,14.55,1022,84,1.41,100,0.573,0.0,0.0,None
12.93,12.72,14.0,1022,85,0.35,100,0.591,0.0,0.0,None
12.37,11.72,13.43,1022,87,0.56,100,0.548,0.0,0.0,None
12.92,12.23,12.93,1022,86,0.62,86,0.527,0.0,0.0,None
12.92,11.68,12.93,1022,87,0.72,100,0.334,0.0,0.0,None
12.93,10.34,13.72,1022,87,0.77,95,0.34,0.0,0.0,None
12.94,12.23,13.72,1022,86,0.71,81,0.333,0.0,0.0,None
12.93,10.34,13.72,1022,88,0.59,94,0.337,0.0,0.0,None
12.92,11.68,12.93,1022,89,0.93,97,0.319,0.0,0.0,None
12.87,10.9,12.93,1023,88,1.16,78,0.33,0.0,0.002,None
13.48,12.79,13.72,1023,87,1.54,70,0.447,0.0,0.048,None
14.03,13.34,14.54,1023,90,2.07,69,0.372,0.0,0.129,None
15.44,14.79,15.72,1023,80,2.08,96,0.024,0.0,0.337,Medium
17.63,16.12,17.88,1022,77,2.52,89,0.013,0.0,0.298,Medium
17.42,16.72,19.55,1023,81,3.09,99,0.001,0.0,0.311,Medium
17.51,17.01,20.66,1023,82,3.3,99,0.182,0.0,0.237,None
19.92,17.01,20.66,1022,72,3.33,71,0.029,0.0,0.484,Medium
18.06,17.57,20.66,1022,80,3.06,57,0.084,0.0,0.424,Medium
17.98,17.57,19.0,1022,77,3.39,41,0.052,0.0,0.403,Medium
18.43,17.01,18.48,1022,72,3.12,69,0.25,0.0,0.237,Medium
16.81,16.12,16.82,1022,80,2.29,93,0.364,0.0,0.039,None
16.29,15.9,16.78,1022,83,2.09,100,0.638,0.0,0.0,None
15.79,15.34,16.78,1022,85,2.21,99,0.664,0.0,0.0,None
15.78,14.79,16.77,1023,87,2.61,100,0.699,0.0,0.0,None
15.21,14.79,16.21,1023,91,1.97,99,0.734,0.0,0.0,None
15.19,14.45,15.72,1022,92,2.66,100,0.5,0.0,0.0,None
15.15,14.45,15.72,1022,92,3.17,100,0.546,0.0,0.0,None
14.64,14.45,15.72,1021,93,3.35,100,0.492,0.0,0.0,None
15.15,14.45,15.72,1021,93,3.29,100,0.32,0.0,0.0,None
15.18,15.01,15.72,1020,93,2.93,100,0.319,0.0,0.0,None
15.18,15.1,15.72,1020,93,2.4,100,0.317,0.0,0.0,None
15.7,15.57,15.72,1020,93,1.87,100,0.316,0.0,0.0,None
15.71,15.66,16.22,1020,93,1.53,100,0.31,0.0,0.0,None
16.27,15.66,16.78,1021,93,1.43,100,0.312,0.0,0.001,None
16.85,16.21,17.72,1022,93,1.81,100,0.255,0.0,0.067,None
17.37,16.77,18.12,1022,93,2.59,100,0.151,0.0,0.188,Low
17.91,17.23,18.68,1023,93,3.38,100,0.271,0.0,0.216,None
18.48,17.89,19.23,1023,93,3.09,97,0.188,0.0,0.281,Low
18.58,18.34,20.34,1023,93,3.17,97,0.007,0.0,0.467,High
20.18,18.44,21.21,1023,89,3.5,100,0.228,0.0,0.588,High
20.71,20.67,21.21,1023,82,3.64,98,0.2,0.0,0.406,Medium
21.72,19.72,21.82,1023,76,3.36,97,0.065,0.0,0.424,High
20.66,19.72,21.21,1023,80,2.89,83,0.458,0.0,0.181,Low
20.6,18.72,20.7,1023,81,2.52,43,0.339,0.0,0.202,None
19.74,17.72,20.15,1023,81,1.78,19,0.444,0.0,0.041,None
18.89,16.72,19.04,1024,84,1.76,21,0.547,0.0,0.0,None
17.79,15.72,17.93,1024,89,1.51,13,0.969,0.0,0.0,None
16.8,15.57,16.82,1024,90,1.42,5,1.157,0.0,0.0,None
16.69,14.72,16.82,1025,90,1.16,22,0.966,0.0,0.0,None
15.65,14.72,15.7,1025,92,1.19,38,0.918,0.0,0.0,None
15.59,13.72,15.7,1025,92,1.36,87,0.935,0.0,0.0,None
15.67,14.23,15.7,1025,93,1.49,84,0.698,0.0,0.0,None
15.13,14.23,15.67,1024,93,1.38,86,0.541,0.0,0.0,None
14.99,12.72,15.15,1024,93,1.78,79,0.41,0.0,0.0,None
15.01,12.79,15.15,1024,93,1.69,35,0.401,0.0,0.0,None
15.47,12.72,15.7,1024,88,1.74,30,0.409,0.0,0.0,None
15.47,12.57,15.7,1024,85,2.0,30,0.401,0.0,0.0,None
15.47,12.01,15.7,1024,84,1.96,11,0.402,0.0,0.001,None
17.67,13.99,17.93,1024,77,2.25,2,0.401,0.0,0.252,Low
19.54,17.72,19.59,1025,71,1.72,0,0.001,0.0,0.401,Medium
21.21,18.9,21.26,1025,65,0.97,0,0.0,0.0,0.33,High
22.31,21.12,22.37,1024,67,1.05,0,0.0,0.0,0.312,Very High
23.47,22.89,23.48,1024,62,0.87,0,0.0,0.0,0.318,Very High
24.59,24.23,24.59,1023,59,0.53,0,0.005,0.0,0.323,Very High
25.12,24.0,25.57,1023,57,0.28,0,0.01,0.0,0.424,High
26.03,22.72,26.68,1022,56,0.99,0,0.0,0.0,0.407,High
26.53,22.72,26.82,1022,55,1.37,0,0.0,0.0,0.42,Medium
24.95,21.72,25.15,1022,61,1.31,0,0.344,0.0,0.256,None
23.44,21.78,23.48,1022,67,1.58,0,1.276,0.0,0.018,None
22.32,20.57,22.37,1022,73,1.83,0,0.697,0.0,0.0,None
21.22,19.23,21.26,1022,71,2.01,0,0.47,0.0,0.0,None
17.67,15.72,20.11,1022,86,2.2,0,0.516,0.0,0.0,None
20.41,15.72,20.7,1022,67,2.09,0,0.395,0.0,0.0,None
19.95,16.45,20.67,1022,68,1.82,0,0.486,0.0,0.0,None
19.41,15.34,20.11,1022,69,1.8,0,0.601,0.0,0.0,None
16.98,14.79,19.0,1022,86,1.93,0,0.369,0.0,0.0,None
17.99,14.23,19.0,1022,85,2.09,0,0.311,0.0,0.0,None
18.3,17.32,19.0,1022,86,2.23,0,0.309,0.0,0.0,None
17.6,17.32,18.34,1021,86,2.3,7,0.311,0.0,0.0,None
15.62,14.72,18.9,1021,87,2.33,1,0.309,0.0,0.0,None
16.26,15.72,18.34,1021,86,2.3,0,0.409,0.0,0.0,None
15.58,14.72,17.79,1021,86,2.34,0,0.412,0.0,0.001,None
18.64,18.43,19.0,1022,81,2.77,0,0.241,0.0,0.244,Low
21.53,20.11,22.32,1022,51,2.18,0,0.026,0.0,0.327,High
23.48,21.68,23.72,1022,49,1.83,0,0.0,0.0,0.331,High
24.86,23.34,25.15,1022,47,1.76,0,0.0,0.0,0.325,Very High
26.24,25.01,26.26,1021,35,1.02,0,0.0,0.0,0.325,Very High
27.36,25.9,27.72,1021,38,0.78,0,0.236,0.0,0.499,High
27.22,24.72,27.79,1020,37,1.25,0,0.507,0.0,0.64,High
27.14,23.72,27.37,1020,43,2.49,0,0.0,0.0,0.33,Medium
25.64,23.44,25.7,1019,53,2.15,1,0.092,0.0,0.238,Low
23.99,21.78,24.04,1020,65,2.01,3,0.437,0.0,0.017,None
22.32,20.11,22.37,1020,70,2.03,0,0.684,0.0,0.0,None
21.22,18.9,21.26,1020,73,1.98,0,0.75,0.0,0.0,None
20.66,18.12,20.7,1020,76,1.92,0,0.682,0.0,0.0,None
20.1,17.01,20.15,1020,77,1.98,3,0.573,0.0,0.0,None
19.57,14.72,20.15,1020,78,1.78,0,0.577,0.0,0.0,None
19.28,14.72,19.59,1020,78,1.66,0,0.426,0.0,0.0,None
19.92,12.72,20.15,1020,68,1.67,19,0.376,0.0,0.0,None
15.89,15.01,16.22,1019,91,1.71,6,0.379,0.0,0.0,None
19.36,12.72,19.59,1019,71,1.71,3,0.353,0.0,0.0,None
13.69,12.72,15.66,1019,94,1.76,0,0.334,0.0,0.0,None
13.35,12.72,15.1,1019,94,1.74,0,0.333,0.0,0.0,None
13.94,13.72,14.55,1019,94,1.85,0,0.319,0.0,0.0,None
13.2,12.72,14.55,1019,95,1.74,0,0.344,0.0,0.0,None
15.39,14.72,17.23,1019,89,2.12,0,0.356,0.0,0.214,Low
23.04,18.72,23.48,1020,61,1.39,0,0.0,0.0,0.323,High
23.16,21.68,23.48,1020,63,0.57,0,0.0,0.0,0.32,High
24.55,22.72,25.66,1020,60,0.24,0,0.0,0.0,0.325,Very High
25.62,22.72,25.7,1020,54,0.37,0,0.0,0.0,0.33,Very High
26.62,22.72,26.82,1019,48,1.15,0,0.008,0.0,0.38,Very High
27.33,25.67,27.37,1019,49,1.91,0,0.0,0.0,0.381,High
27.28,24.55,27.37,1019,47,2.4,0,0.0,0.0,0.364,High
26.18,22.89,26.26,1018,53,2.53,0,0.003,0.0,0.376,Medium
25.08,22.33,25.15,1019,57,2.19,0,0.208,0.0,0.231,None
22.74,15.72,23.48,1019,73,2.27,11,0.458,0.0,0.017,None
20.94,15.72,21.45,1019,77,2.25,68,0.949,0.0,0.0,None
18.8,15.67,19.79,1020,84,2.0,95,0.882,0.0,0.0,None
18.28,15.67,18.68,1020,85,1.77,98,0.589,0.0,0.0,None
17.77,15.67,18.12,1020,89,1.32,100,0.527,0.0,0.0,None
17.23,15.01,17.37,1020,89,1.47,98,0.445,0.0,0.0,None
16.69,14.72,16.82,1019,92,1.25,96,0.375,0.0,0.0,None
16.63,13.72,16.82,1019,91,0.98,95,0.384,0.0,0.0,None
17.36,13.72,17.37,1019,92,1.01,94,0.463,0.0,0.0,None
16.74,12.72,16.82,1019,91,1.14,94,0.413,0.0,0.0,None
17.37,13.72,17.37,1019,90,1.19,95,0.34,0.0,0.0,None
17.09,13.72,17.37,1019,89,1.11,94,0.323,0.0,0.0,None
17.37,13.72,17.37,1019,89,1.09,95,0.314,0.0,0.0,None
16.82,14.72,16.82,1019,91,1.01,83,0.374,0.0,0.0,None
18.76,14.72,19.04,1020,87,0.93,73,0.232,0.0,0.09,None
20.15,15.72,20.15,1020,83,0.45,91,0.242,0.0,0.304,Medium
20.98,16.72,21.26,1020,82,0.33,91,0.0,0.0,0.455,High
22.29,18.72,22.37,1020,75,0.64,88,0.222,0.0,0.562,High
23.69,17.72,25.9,1020,70,0.79,88,0.0,0.0,0.341,Very High
24.7,16.72,25.9,1019,67,0.84,93,0.0,0.0,0.337,Very High
19.34,16.72,26.45,1019,69,1.02,89,0.0,0.0,0.334,High
25.14,16.72,26.45,1018,63,1.51,90,0.143,0.0,0.562,Medium
18.31,14.72,24.23,1018,70,1.99,92,0.075,0.0,0.476,Medium
23.54,15.72,24.23,1018,75,1.71,92,0.391,0.0,0.178,Low
21.89,14.72,23.12,1018,79,1.45,97,0.49,0.0,0.03,None
21.31,13.72,21.82,1018,82,1.61,97,1.089,0.0,0.0,None
20.74,12.72,21.26,1019,86,1.68,96,0.985,0.0,0.0,None
20.25,13.72,20.7,1019,86,2.14,99,0.732,0.0,0.0,None
20.54,17.23,20.7,1019,69,2.2,87,0.685,0.0,0.0,None
20.7,12.72,21.26,1019,57,1.78,87,0.666,0.0,0.0,None
19.75,12.72,20.15,1019,59,1.88,87,0.735,0.0,0.0,None
19.75,12.72,20.15,1018,60,2.25,91,0.566,0.0,0.0,None
20.43,12.72,20.7,1018,49,2.51,90,0.323,0.0,0.0,None
16.02,14.72,18.44,1018,74,2.71,88,0.274,0.0,0.0,None
17.88,14.79,19.55,1018,71,2.78,92,0.275,0.0,0.0,None
17.99,13.68,19.0,1018,69,2.9,95,0.274,0.0,0.0,None
18.47,17.88,19.0,1019,50,3.1,81,0.272,0.0,0.0,None
17.93,17.88,18.44,1019,53,3.33,63,0.27,0.0,0.001,None
18.48,18.43,18.9,1019,54,3.97,56,0.088,0.0,0.199,Low
19.59,19.45,19.72,1020,54,4.15,51,0.063,0.0,0.315,High
20.17,20.15,20.72,1020,53,4.59,20,0.027,0.0,0.321,High
22.4,21.77,22.72,1020,48,4.88,18,0.153,0.0,0.457,High
24.05,22.79,24.72,1019,45,4.49,35,0.958,0.0,1.016,Medium
24.96,23.99,25.72,1019,44,3.94,69,0.007,0.0,0.509,High
24.18,23.99,26.72,1018,43,3.34,80,0.014,0.0,0.388,Very High
24.7,24.45,26.72,1018,42,2.49,78,0.01,0.0,0.447,High
24.63,23.99,25.72,1018,42,1.38,22,0.016,0.0,0.346,High
24.04,23.68,24.55,1017,45,1.12,4,0.139,0.0,0.175,Low
22.87,21.72,23.44,1018,46,2.13,2,0.326,0.0,0.02,None
21.68,18.72,22.33,1018,47,2.61,6,0.489,0.0,0.0,None
21.15,18.72,21.78,1018,49,2.77,11,0.451,0.0,0.0,None
20.25,17.57,21.22,1018,58,2.45,9,0.635,0.0,0.0,None
19.68,17.01,20.67,1018,61,2.66,6,0.567,0.0,0.0,None
17.26,14.72,20.66,1018,59,2.93,0,0.556,0.0,0.0,None
18.73,17.57,20.1,1018,59,3.18,0,0.547,0.0,0.0,None
19.31,16.45,20.1,1018,59,3.32,1,0.627,0.0,0.0,None
19.07,16.45,19.54,1018,60,3.41,29,0.425,0.0,0.0,None
18.83,15.34,18.99,1018,60,3.52,39,0.36,0.0,0.0,None
18.59,13.68,18.72,1018,61,3.69,26,0.366,0.0,0.0,None
18.39,13.68,18.72,1018,62,3.89,20,0.37,0.0,0.0,None
18.4,13.68,18.72,1018,62,3.97,24,0.361,0.0,0.0,None
18.37,12.57,18.72,1018,63,3.94,42,0.382,0.0,0.002,None
19.02,17.79,19.04,1019,53,4.4,56,0.279,0.0,0.209,Medium
19.6,19.59,20.11,1019,52,4.39,53,0.001,0.0,0.255,Medium
20.79,20.7,22.01,1020,51,4.82,74,0.0,0.0,0.263,High
22.45,22.37,24.23,1020,47,4.65,63,0.0,0.0,0.264,Very High
24.06,23.9,24.72,1019,43,4.54,74,0.0,0.0,0.265,Very High
25.16,24.54,25.72,1019,41,4.17,89,0.0,0.0,0.267,Very High
25.23,25.1,26.72,1018,39,3.58,93,0.006,0.0,0.287,Very High
25.29,25.1,27.72,1018,39,2.98,95,0.001,0.0,0.318,High
24.79,24.59,27.72,1018,39,1.94,95,0.037,0.0,0.337,Medium
24.23,23.68,26.72,1018,39,1.65,98,0.262,0.0,0.119,Low
24.35,21.45,24.72,1018,57,2.47,99,0.295,0.0,0.015,None
22.83,18.68,23.44,1018,58,2.52,99,1.151,0.0,0.0,None
20.75,20.7,22.33,1018,44,2.46,100,0.566,0.0,0.0,None
20.9,20.57,21.78,1019,62,1.99,100,0.577,0.0,0.0,None
19.86,19.72,20.67,1019,61,2.48,30,0.444,0.0,0.0,None
19.84,19.72,20.1,1019,60,2.69,4,0.417,0.0,0.0,None
19.66,19.54,20.01,1019,60,2.78,0,0.445,0.0,0.0,None
18.81,18.72,19.45,1018,59,2.88,2,0.415,0.0,0.0,None
18.98,18.72,20.01,1018,60,2.98,18,0.432,0.0,0.0,None
18.12,17.72,19.45,1018,62,2.92,37,0.298,0.0,0.0,None
19.31,18.43,19.72,1018,62,2.85,23,0.261,0.0,0.0,None
17.95,17.72,18.43,1018,63,2.9,0,0.253,0.0,0.0,None
17.79,17.72,18.44,1018,64,2.92,1,0.29,0.0,0.0,None
16.94,16.72,17.89,1018,66,3.04,4,0.263,0.0,0.0,None
19.02,17.88,19.04,1018,45,3.5,0,0.307,0.0,0.16,Low
20.17,19.55,20.72,1019,46,3.43,0,0.0,0.0,0.261,High
21.28,21.12,22.32,1019,45,3.55,0,0.0,0.0,0.266,High
22.73,22.23,23.72,1019,45,3.52,0,0.0,0.0,0.273,Very High
24.08,23.9,25.34,1018,44,3.21,0,0.0,0.0,0.267,Very High
25.19,25.01,25.72,1017,43,2.6,0,0.009,0.0,0.425,Very High
25.74,25.1,26.72,1017,41,1.79,0,0.405,0.0,0.63,High
26.32,25.66,27.72,1016,41,1.17,0,0.417,0.0,0.538,High
26.25,25.66,27.23,1017,39,0.59,0,0.006,0.0,0.391,Medium
25.16,24.55,26.12,1017,39,0.23,0,0.241,0.0,0.208,Low
22.17,20.72,23.99,1017,51,1.57,0,0.454,0.0,0.012,None
19.76,17.72,22.32,1017,56,1.9,0,1.244,0.0,0.0,None
18.94,16.72,21.22,1018,70,2.12,0,0.78,0.0,0.0,None
18.32,15.72,21.78,1018,73,2.22,0,0.472,0.0,0.0,None
18.58,14.79,21.78,1018,80,2.06,0,0.511,0.0,0.0,None
17.48,16.72,19.0,1018,82,1.92,0,0.451,0.0,0.0,None
17.09,16.72,18.34,1018,83,2.2,0,0.435,0.0,0.0,None
16.74,16.72,17.23,1018,78,2.5,0,0.508,0.0,0.0,None
17.24,16.21,17.79,1018,70,2.72,0,0.375,0.0,0.0,None
