temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
13.97,13.54,11.45,14.04,1027,81,1.96,87,0,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
13.48,13.02,13.43,13.9,1028,82,1.83,91,1,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.93,12.47,12.72,13.43,1027,84,1.96,93,2,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.61,12.15,10.34,12.93,1027,85,1.85,95,3,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.61,12.17,9.79,12.93,1027,86,1.83,93,4,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.62,12.16,11.72,12.93,1028,85,2.04,90,5,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.61,12.09,11.12,12.93,1028,83,1.98,83,6,0.0,0.0,0.0,None,9,1,0,0,0,0,0,0,0
13.27,12.69,10.34,13.48,1028,78,2.34,87,7,0.0,0.0,0.0,None,9,0,0,0,0,0,1,0,0
16.14,15.77,11.77,16.26,1029,75,2.15,65,8,0.0,0.0,0.0,None,9,1,0,0,0,0,0,0,0
18.85,18.54,15.57,19.04,1029,67,1.76,18,9,0.0,0.0,0.0,None,9,0,1,0,0,0,0,0,0
19.83,19.59,17.57,20.15,1029,66,2.09,3,10,0.0,0.0,0.0,None,9,0,0,0,0,0,0,0,1
20.71,20.53,20.57,21.77,1029,65,2.69,12,11,0.0,0.0,0.0,None,9,0,1,0,0,0,0,0,0
21.76,21.66,20.72,22.23,1028,64,2.86,25,12,0.0,0.0,0.0,None,9,0,0,0,0,0,0,1,0
22.82,22.75,19.72,24.54,1028,61,2.78,26,13,0.0,0.0,0.0,None,9,0,0,0,0,0,0,1,0
23.34,23.32,20.72,23.48,1027,61,2.71,31,14,0.0,0.0,0.0,None,9,0,0,0,0,0,0,1,0
23.83,23.81,20.72,24.04,1027,59,2.95,44,15,0.215,0.0,0.0,None,9,0,0,0,0,0,0,1,0
23.8,23.75,20.72,24.04,1026,58,3.36,25,16,0.433,0.0,0.149,Low,9,0,0,0,0,0,0,1,0
22.99,22.94,19.72,23.48,1026,61,3.22,21,17,0.292,0.0,0.315,Low,9,0,1,0,0,0,0,0,0
21.51,21.41,19.55,21.82,1026,65,3.44,10,18,0.522,0.0,0.06,None,9,0,0,0,0,0,0,0,1
20.19,20.07,16.72,20.7,1027,69,3.21,2,19,0.581,0.0,0.0,None,9,0,0,0,0,0,0,0,1
19.09,18.93,15.72,19.59,1027,72,2.98,10,20,0.506,0.0,0.0,None,9,0,0,0,0,0,0,0,1
18.25,18.06,14.72,18.48,1027,74,2.8,11,21,0.534,0.0,0.0,None,9,0,1,0,0,0,0,0,0
17.74,17.63,14.72,17.93,1027,79,2.47,16,22,0.726,0.0,0.0,None,9,0,1,0,0,0,0,0,0
17.96,17.69,13.72,18.48,1027,72,2.4,5,23,0.662,0.0,0.0,None,9,0,0,0,0,0,0,0,1
13.97,13.69,12.72,15.66,1027,87,2.07,39,0,0.704,0.0,0.0,None,9,0,0,0,0,0,0,1,0
17.34,16.98,12.72,17.93,1026,71,1.93,88,1,0.466,0.0,0.0,None,9,0,0,0,0,0,1,0,0
13.73,13.46,12.57,15.1,1026,88,1.81,98,2,0.356,0.0,0.0,None,9,0,0,0,0,0,1,0,0
12.92,12.62,11.72,14.54,1025,90,1.78,73,3,0.355,0.0,0.0,None,9,1,0,0,0,0,0,0,0
12.88,12.6,11.72,14.54,1025,91,1.77,42,4,0.346,0.0,0.0,None,9,0,0,0,0,0,0,1,0
17.16,16.84,10.72,17.37,1025,73,1.83,28,5,0.351,0.0,0.0,None,9,0,0,0,0,0,0,1,0
11.58,11.17,10.72,13.43,1025,91,1.81,40,6,0.454,0.0,0.0,None,9,0,0,0,0,0,0,1,0
11.67,11.24,10.72,15.11,1026,90,1.71,2,7,0.372,0.0,0.002,None,9,0,0,0,0,0,0,0,1
19.4,19.07,14.54,19.59,1026,64,1.86,0,8,0.366,0.0,0.228,Medium,9,0,0,0,0,0,0,0,1
20.63,20.37,18.34,20.7,1026,62,1.03,25,9,0.0,0.0,0.268,High,9,0,0,0,0,0,0,1,0
22.31,22.22,19.72,22.88,1026,62,0.73,84,10,0.0,0.0,0.268,High,9,1,0,0,0,0,0,0,0
22.94,22.91,22.79,23.99,1026,62,0.48,30,11,0.0,0.0,0.278,Very High,9,0,0,0,0,0,0,1,0
24.49,24.4,20.72,24.59,1025,54,0.62,65,12,0.026,0.0,0.352,Very High,9,1,0,0,0,0,0,0,0
24.9,24.91,19.72,25.57,1024,56,1.21,89,13,0.003,0.0,0.378,High,9,0,0,0,0,0,1,0,0
26.2,26.2,23.44,26.26,1024,51,2.17,24,14,0.0,0.0,0.45,High,9,0,1,0,0,0,0,0,0
26.48,26.48,21.72,26.82,1023,49,3.05,19,15,0.0,0.0,0.42,High,9,0,1,0,0,0,0,0,0
25.84,25.81,19.72,26.26,1023,51,3.27,0,16,0.054,0.0,0.35,High,9,0,0,0,0,0,0,0,1
23.67,23.69,17.72,24.23,1023,61,2.81,1,17,0.105,0.0,0.216,Low,9,0,0,0,0,0,0,0,1
22.02,22.03,16.72,23.12,1023,67,2.29,55,18,0.419,0.0,0.032,None,9,1,0,0,0,0,0,0,0
19.9,19.9,15.72,20.9,1023,75,1.65,96,19,0.341,0.0,0.0,None,9,0,0,0,0,0,1,0,0
18.78,18.72,14.72,19.79,1023,77,1.08,98,20,0.585,0.0,0.0,None,9,0,0,0,0,0,1,0,0
18.23,18.2,14.72,18.48,1024,80,1.56,98,21,0.523,0.0,0.0,None,9,0,0,0,0,0,1,0,0
17.62,17.53,12.72,17.93,1023,80,1.32,100,22,0.562,0.0,0.0,None,9,0,0,0,0,0,1,0,0
17.67,17.63,13.72,17.93,1023,82,2.06,100,23,0.599,0.0,0.0,None,9,0,0,0,0,0,1,0,0
16.63,16.57,13.72,16.82,1023,85,1.23,99,0,0.611,0.0,0.0,None,10,0,0,0,0,0,1,0,0
16.05,15.96,12.72,16.26,1023,86,1.87,92,1,0.557,0.0,0.0,None,10,0,0,0,0,0,1,0,0
16.15,16.04,12.72,16.26,1022,85,1.49,93,2,0.446,0.0,0.0,None,10,0,0,0,0,0,1,0,0
16.14,16.11,12.72,16.26,1022,88,1.5,14,3,0.336,0.0,0.0,None,10,0,1,0,0,0,0,0,0
15.07,14.96,12.72,15.15,1022,89,1.1,60,4,0.306,0.0,0.0,None,10,1,0,0,0,0,0,0,0
15.6,15.57,12.72,15.7,1022,90,1.35,86,5,0.268,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.44,15.36,11.72,15.7,1022,89,1.24,92,6,0.279,0.0,0.0,None,10,0,0,0,0,0,1,0,0
14.97,14.9,12.72,15.15,1022,91,1.06,98,7,0.281,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.63,15.62,13.72,15.7,1023,91,1.18,99,8,0.585,0.0,0.047,None,10,0,0,0,0,0,1,0,0
15.71,15.56,15.66,16.78,1023,85,1.24,94,9,0.064,0.0,0.187,Low,10,0,0,0,0,0,1,0,0
18.84,18.74,17.79,20.11,1023,75,2.09,98,10,0.005,0.0,0.248,High,10,0,0,0,0,0,1,0,0
20.39,20.23,19.72,21.77,1023,67,2.19,100,11,0.0,0.0,0.258,Very High,10,0,0,0,0,0,1,0,0
21.2,21.07,19.72,22.57,1023,65,2.66,78,12,0.0,0.0,0.262,Very High,10,1,0,0,0,0,0,0,0
22.24,22.03,19.72,23.68,1023,58,2.66,77,13,0.025,0.0,0.329,Very High,10,1,0,0,0,0,0,0,0
23.28,23.23,19.72,25.34,1022,60,2.66,97,14,0.014,0.0,0.34,High,10,0,0,0,0,0,1,0,0
23.77,23.82,19.72,24.04,1022,62,3.46,100,15,0.02,0.0,0.373,High,10,0,0,0,0,0,1,0,0
23.19,23.42,18.72,23.48,1022,71,3.44,100,16,0.052,0.0,0.376,Medium,10,0,0,0,0,0,1,0,0
21.63,21.86,18.72,22.01,1021,77,3.05,100,17,0.189,0.0,0.267,Low,10,0,0,0,0,0,1,0,0
20.52,20.72,17.72,20.7,1022,80,2.5,100,18,0.714,0.0,0.034,None,10,0,0,0,0,0,1,0,0
19.49,19.74,17.72,19.79,1022,86,1.45,100,19,0.422,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.97,19.22,17.72,19.79,1022,88,0.85,100,20,0.374,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.94,19.21,17.72,19.23,1022,89,0.97,100,21,0.255,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.43,18.68,17.72,19.23,1021,90,1.58,100,22,0.324,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.41,18.68,17.23,18.68,1020,91,1.11,100,23,0.331,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.42,18.72,17.23,18.48,1020,92,1.55,100,0,0.328,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.42,18.72,17.23,18.48,1020,92,1.92,100,1,0.526,0.0,0.0,None,10,0,0,0,0,0,1,0,0
18.42,18.75,17.23,18.48,1019,93,2.33,100,2,0.328,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.9,18.17,17.23,18.12,1018,93,2.32,100,3,0.262,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.87,18.14,16.72,18.12,1018,93,2.32,100,4,0.256,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.59,17.83,16.68,18.12,1017,93,2.95,100,5,0.256,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.33,17.55,16.68,17.57,1017,93,3.2,100,6,0.287,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.31,17.52,16.12,17.57,1017,93,3.55,100,7,0.377,0.0,0.0,None,10,0,0,0,0,0,1,0,0
17.36,17.58,16.12,18.12,1017,93,3.78,100,8,0.215,0.0,0.064,None,10,0,0,0,0,0,1,0,0
18.44,18.77,17.23,18.72,1017,93,3.57,100,9,0.087,0.0,0.167,Low,10,0,0,0,0,0,1,0,0
19.53,19.84,18.12,19.59,1016,88,4.74,96,10,0.052,0.0,0.201,Low,10,0,0,0,0,0,1,0,0
20.55,20.83,18.72,21.45,1016,83,5.41,99,11,0.099,0.0,0.27,Medium,10,0,0,0,0,0,1,0,0
20.02,20.38,17.72,20.9,1015,88,5.52,100,12,0.265,0.0,0.29,Low,10,0,0,0,1,0,0,0,0
18.98,19.34,17.72,20.34,1015,92,6.18,100,13,0.741,0.0,0.214,None,10,0,0,0,0,0,1,0,0
19.03,19.42,17.89,20.34,1014,93,6.23,100,14,0.202,0.0,0.261,Low,10,0,0,0,0,0,1,0,0
19.03,19.42,18.44,19.79,1013,93,6.55,100,15,0.735,0.0,0.244,Low,10,0,0,0,1,0,0,0,0
19.02,19.38,18.44,19.23,1012,92,6.72,100,16,0.936,0.0,0.144,None,10,0,0,0,1,0,0,0,0
18.99,19.32,17.72,19.54,1011,91,6.66,100,17,0.418,0.0,0.056,None,10,0,0,0,1,0,0,0,0
18.96,19.29,17.72,19.04,1011,91,6.68,100,18,0.388,0.0,0.016,None,10,0,0,0,0,0,1,0,0
18.43,18.73,17.72,18.48,1011,92,6.86,100,19,0.52,0.0,0.0,None,10,0,0,0,1,0,0,0,0
18.42,18.75,17.72,18.48,1010,93,7.14,100,20,0.477,0.0,0.0,None,10,0,0,0,1,0,0,0,0
18.42,18.75,17.72,18.68,1010,93,7.37,100,21,0.55,0.0,0.0,None,10,0,0,0,0,1,0,0,0
18.42,18.75,17.72,18.68,1009,93,7.54,100,22,0.32,0.0,0.0,None,10,0,0,0,0,1,0,0,0
18.4,18.72,17.32,18.68,1008,93,8.4,100,23,0.352,0.0,0.0,None,10,0,0,0,0,1,0,0,0
18.45,18.78,17.72,18.48,1007,93,7.86,100,0,0.472,0.0,0.0,None,10,0,0,0,0,1,0,0,0
17.29,17.5,15.57,17.88,1007,93,5.26,100,1,0.429,0.0,0.0,None,10,0,0,1,0,0,0,0,0
16.72,16.88,15.57,17.01,1008,93,4.84,100,2,0.281,0.0,0.0,None,10,0,0,1,0,0,0,0,0
16.58,16.72,13.72,16.82,1009,93,3.45,97,3,0.337,0.0,0.0,None,10,0,0,0,0,1,0,0,0
13.48,13.31,12.79,13.72,1009,93,3.39,72,4,0.277,0.0,0.0,None,10,0,0,0,1,0,0,0,0
